Model,Dataset,Subset_Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Macro_AUC,AUC_antimicrobial,AUC_antiviral,AUC_antifungal,AUC_anticancer
Baseline-LR (k=3),dbAMP,0.629025999,0.435508293,0.480554732,0.455193884,0.740017692,0.858655056,0.806124305,0.656640028,0.63865138
Baseline-LR (k=3),DRAMP,0.608267717,0.500599913,0.612020954,0.54171453,0.72539624,,0.633333333,0.666709312,0.876146076
ProtBERT,dbAMP,0.679860303,0.510075099,0.557205163,0.524052003,0.780654307,0.859357182,0.879591,0.771543123,0.612125923
ProtBERT,DRAMP,0.547244094,0.530011655,0.537689551,0.49154314,0.794702646,,0.719160998,0.775125651,0.88982129
ESM-2,dbAMP,0.634846721,0.473257485,0.603661417,0.520333718,0.85644987,0.899569314,0.881140351,0.783061056,0.86202876
ESM-2,DRAMP,0.671259843,0.604642857,0.680603805,0.632226312,0.787568714,,0.728344671,0.772201407,0.862160062
ProtT5,dbAMP,0.475746993,0.483945231,0.523330823,0.446092627,0.688196429,0.612088182,0.826984382,0.696340436,0.617372717
ProtT5,DRAMP,0.710629921,0.610887261,0.70306038,0.638236862,0.779301147,,0.671315193,0.787955771,0.878632479
